x z p
-8.200000 0.000000 0.884514
-8.167134 0.105813 0.854618
-8.134269 0.198096 0.804165
-8.101403 0.278013 0.795837
-8.068538 0.346729 0.768654
-8.035672 0.405424 0.768654
-8.002806 0.455264 0.740257
-7.969941 0.497396 0.673874
-7.937075 0.533016 0.733158
-7.904210 0.563258 0.650490
-7.871344 0.589301 0.682140
-7.838478 0.612327 0.682140
-7.805613 0.633483 0.617664
-7.772747 0.653901 0.617664
-7.739882 0.674155 0.474010
-7.707016 0.694196 0.474010
-7.674150 0.713990 0.474010
-7.641285 0.733523 0.613247
-7.608419 0.752727 0.432461
-7.575554 0.771587 0.479416
-7.542688 0.790070 0.479416
-7.509822 0.808110 0.479416
-7.476957 0.825674 0.524117
-7.444091 0.842747 0.416092
-7.411226 0.859278 0.549641
-7.378360 0.875235 0.549641
-7.345494 0.890569 0.549641
-7.312629 0.905346 0.446934
-7.279763 0.919564 0.410255
-7.246898 0.933275 0.400467
-7.214032 0.946510 0.400467
-7.181166 0.959285 0.400467
-7.148301 0.971667 0.311852
-7.115435 0.983672 0.311852
-7.082570 0.995349 0.261581
-7.049704 1.006714 0.328960
-7.016838 1.017800 0.328960
-6.983973 1.028657 0.292637
-6.951107 1.039301 0.292637
-6.918242 1.049764 0.292637
-6.885376 1.060030 0.360573
-6.852510 1.070133 0.360573
-6.819645 1.080038 0.383385
-6.786779 1.089764 0.415588
-6.753914 1.099292 0.415588
-6.721048 1.108656 0.382973
-6.688182 1.117840 0.382973
-6.655317 1.126844 0.179539
-6.622451 1.135667 0.179539
-6.589586 1.144310 0.179539
-6.556720 1.152772 0.053631
-6.523854 1.161071 0.053631
-6.490989 1.169189 0.402096
-6.458123 1.177143 0.402096
-6.425258 1.184933 0.402096
-6.392392 1.192559 0.347427
-6.359526 1.200037 0.347427
-6.326661 1.207335 0.306164
-6.293795 1.214502 0.306164
-6.260930 1.221505 0.306164
-6.228064 1.228360 0.303806
-6.195198 1.235084 0.303806
-6.162333 1.241660 0.272064
-6.129451 1.248089 0.272064
-6.096585 1.254403 0.317932
-6.063720 1.260570 0.297405
-6.030854 1.266605 0.297405
-5.997988 1.272525 0.239819
-5.965123 1.278314 0.239819
-5.932257 1.283989 0.239819
-5.899392 1.289548 0.109848
-5.866526 1.294993 0.109848
-5.833660 1.300323 0.109848
-5.800795 1.305555 0.160225
-5.767929 1.310672 0.160225
-5.735064 1.315706 0.338852
-5.702198 1.320626 0.338852
-5.669332 1.325448 0.338852
-5.636467 1.330171 0.485046
-5.603601 1.334812 0.331814
-5.570736 1.339355 0.333080
-5.537870 1.343800 0.333080
-5.505004 1.348162 0.333080
-5.472139 1.352426 0.408390
-5.439273 1.356592 0.408390
-5.406408 1.360675 0.431324
-5.373542 1.364677 0.431324
-5.340676 1.368580 0.431324
