x z p
-8.200000 0.000000 101325.171875
-8.167134 0.105813 101325.179688
-8.134269 0.198096 101325.179688
-8.101403 0.278013 101325.187500
-8.068538 0.346729 101325.210938
-8.035672 0.405424 101325.234375
-8.002806 0.455264 101325.265625
-7.969941 0.497396 101325.343750
-7.937075 0.533016 101325.343750
-7.904210 0.563258 101325.398438
-7.871344 0.589301 101325.445312
-7.838478 0.612327 101325.445312
-7.805613 0.633483 101325.484375
-7.772747 0.653901 101325.484375
-7.739882 0.674155 101325.523438
-7.707016 0.694196 101325.523438
-7.674150 0.713990 101325.562500
-7.641285 0.733523 101325.562500
-7.608419 0.752727 101325.562500
-7.575554 0.771587 101325.562500
-7.542688 0.790070 101325.562500
-7.509822 0.808110 101325.562500
-7.476957 0.825674 101325.562500
-7.444091 0.842747 101325.554688
-7.411226 0.859278 101325.554688
-7.378360 0.875235 101325.539062
-7.345494 0.890569 101325.539062
-7.312629 0.905346 101325.539062
-7.279763 0.919564 101325.507812
-7.246898 0.933275 101325.507812
-7.214032 0.946510 101325.507812
-7.181166 0.959285 101325.515625
-7.148301 0.971667 101325.515625
-7.115435 0.983672 101325.515625
-7.082570 0.995349 101325.515625
-7.049704 1.006714 101325.515625
-7.016838 1.017800 101325.515625
-6.983973 1.028657 101325.515625
-6.951107 1.039301 101325.515625
-6.918242 1.049764 101325.515625
-6.885376 1.060030 101325.515625
-6.852510 1.070133 101325.515625
-6.819645 1.080038 101325.515625
-6.786779 1.089764 101325.515625
-6.753914 1.099292 101325.515625
-6.721048 1.108656 101325.515625
-6.688182 1.117840 101325.515625
-6.655317 1.126844 101325.515625
-6.622451 1.135667 101325.515625
-6.589586 1.144310 101325.515625
-6.556720 1.152772 101325.515625
-6.523854 1.161071 101325.515625
-6.490989 1.169189 101325.515625
-6.458123 1.177143 101325.515625
-6.425258 1.184933 101325.515625
-6.392392 1.192559 101325.515625
-6.359526 1.200037 101325.515625
-6.326661 1.207335 101325.515625
-6.293795 1.214502 101325.515625
-6.260930 1.221505 101325.515625
-6.228064 1.228360 101325.515625
-6.195198 1.235084 101325.515625
-6.162333 1.241660 101325.515625
-6.129451 1.248089 101325.515625
-6.096585 1.254403 101325.515625
-6.063720 1.260570 101325.515625
-6.030854 1.266605 101325.515625
-5.997988 1.272525 101325.515625
-5.965123 1.278314 101325.515625
-5.932257 1.283989 101325.515625
-5.899392 1.289548 101325.515625
-5.866526 1.294993 101325.515625
-5.833660 1.300323 101325.515625
-5.800795 1.305555 101325.515625
-5.767929 1.310672 101325.515625
-5.735064 1.315706 101325.515625
-5.702198 1.320626 101325.515625
-5.669332 1.325448 101325.515625
-5.636467 1.330171 101325.515625
-5.603601 1.334812 101325.515625
-5.570736 1.339355 101325.515625
-5.537870 1.343800 101325.515625
-5.505004 1.348162 101325.515625
-5.472139 1.352426 101325.515625
-5.439273 1.356592 101325.515625
-5.406408 1.360675 101325.515625
-5.373542 1.364677 101325.515625
-5.340676 1.368580 101325.515625
-5.307811 1.372401 101325.515625
-5.274945 1.376140 101325.515625
-5.242080 1.379798 101325.515625
-5.209214 1.383373 101325.515625
-5.176348 1.386866 101325.515625
-5.143483 1.390277 101325.515625
-5.110617 1.393606 101325.515625
-5.077752 1.396854 101325.515625
-5.044886 1.400019 101325.515625
-5.012020 1.403118 101325.515625
-4.979155 1.406136 101325.515625
-4.946289 1.409088 101325.515625
-4.913424 1.411958 101325.515625
-4.880558 1.414746 101325.515625
-4.847692 1.417485 101325.515625
-4.814827 1.420125 101325.515625
-4.781961 1.422716 101325.515625
-4.749096 1.425226 101325.515625
-4.716230 1.427669 101325.515625
-4.683364 1.430047 101325.515625
-4.650499 1.432360 101325.515625
